구분,빈도,비율
주차 불편,390,40.8
상품의 획일화,171,17.9
상인들의 불친절,13,1.4
비싼 가격,82,8.6
저품질,20,2.1
카드사용불가,60,6.3
교통 편리성,42,4.4
노후 시설,33,3.5
위생 및 청결성 결핍,16,1.7
반품 및 환불 안 됨,31,3.2
프로모션 없음,40,4.2
먼 거리,36,3.8
원산지 표시 없음,6,0.6
기타,16,1.7
합계,956,100
