names,cntc
서울특별시 종로구,1134
서울특별시 중구,1128
서울특별시 용산구,1330
서울특별시 성동구,1143
서울특별시 광진구,1108
서울특별시 동대문구,1699
서울특별시 중랑구,1565
서울특별시 성북구,1427
서울특별시 강북구,1216
서울특별시 도봉구,824
서울특별시 노원구,1569
서울특별시 은평구,1134
서울특별시 서대문구,1033
서울특별시 마포구,1671
서울특별시 양천구,1428
서울특별시 강서구,1502
서울특별시 구로구,1532
서울특별시 금천구,932
서울특별시 영등포구,2493
서울특별시 동작구,1412
서울특별시 관악구,1300
서울특별시 서초구,2478
서울특별시 강남구,3459
서울특별시 송파구,2860
서울특별시 강동구,1418
